,open,high,low,close,volume,ratio,absolute,avg_ratio
2013-12-03,558.3,566.38,557.68,566.322,16106000,1.4368619022031253,8.022000000000048,0.03718421591182918
2013-12-04,565.5,569.19,560.82,565.0,13493200,-0.08841732979664015,-0.5,0.03718421591182918
2013-12-05,572.65,575.1358,566.41,567.901,15985000,-0.8293023661922682,-4.749000000000024,0.03718421591182918
2013-12-06,565.79,566.75,559.57,560.02,12298300,-1.0198130048251086,-5.769999999999982,0.03718421591182918
2013-12-09,560.9001,569.58,560.9001,566.43,11446200,0.9858974886971849,5.529899999999998,0.03718421591182918
2013-12-10,563.58,567.88,561.2,565.55,9938200,0.3495510841406568,1.9699999999999136,0.03718421591182918
2013-12-11,567.0,570.97,559.69,561.36,12847100,-0.9947089947089923,-5.639999999999986,0.03718421591182918
2013-12-12,562.1415,565.34,560.03,560.54,9367500,-0.2848926827142254,-1.6014999999999873,0.03718421591182918
2013-12-13,562.85,562.88,553.67,554.43,11886500,-1.4959580705339028,-8.420000000000073,0.03718421591182918
2013-12-16,555.02,562.6389,555.01,557.5,10092600,0.44683074483802715,2.480000000000018,0.03718421591182918
2013-12-17,555.81,559.44,553.375,554.99,8210800,-0.14753243014698122,-0.8199999999999363,0.03718421591182918
2013-12-18,549.7,551.45,538.8,550.77,20209400,0.1946516281608034,1.0699999999999363,0.03718421591182918
2013-12-19,549.5,550.0,543.7301,544.46,11439600,-0.9171974522292927,-5.039999999999964,0.03718421591182918
2013-12-20,545.43,551.61,544.8175,549.02,15586200,0.65819628549952,3.590000000000032,0.03718421591182918
2013-12-23,568.0,570.72,562.76,570.09,17903800,0.36795774647887886,2.090000000000032,0.03718421591182918
2013-12-24,569.89,571.88,566.03,567.67,5984100,-0.3895488603063797,-2.2200000000000273,0.03718421591182918
2013-12-26,568.1,569.5,563.376,563.9,7286000,-0.7393064601302667,-4.2000000000000455,0.03718421591182918
2013-12-27,563.82,564.41,559.5,560.09,8067300,-0.6615586534709691,-3.730000000000018,0.03718421591182918
2013-12-30,557.46,560.09,552.321,554.52,9058200,-0.5273920998816156,-2.9400000000000546,0.03718421591182918
2013-12-31,554.17,561.28,554.0,561.02,7967300,1.23608279047946,6.850000000000023,0.03718421591182918
2014-01-02,555.68,557.03,552.021,553.13,8381600,-0.4588972070256181,-2.5499999999999545,0.03718421591182918
2014-01-03,552.86,553.7,540.43,540.98,14016700,-2.1488261042578585,-11.879999999999995,0.03718421591182918
2014-01-06,537.45,546.8,533.6,543.93,14736100,1.205693552888623,6.4799999999999045,0.03718421591182918
2014-01-07,544.32,545.96,537.925,540.0375,11328900,-0.7867614638448022,-4.282500000000027,0.03718421591182918
2014-01-08,538.81,545.56,538.69,543.46,9233200,0.8630129359143467,4.650000000000091,0.03718421591182918
2014-01-09,546.8,546.86,535.3501,536.519,9969600,-1.8802121433796544,-10.280999999999949,0.03718421591182918
2014-01-10,539.83,540.8,531.11,532.94,10892000,-1.2763277328047693,-6.889999999999986,0.03718421591182918
2014-01-13,529.91,542.5,529.88,535.73,13517600,1.098299711271735,5.82000000000005,0.03718421591182918
2014-01-14,538.22,546.73,537.66,546.39,11877200,1.517966630745784,8.169999999999959,0.03718421591182918
2014-01-15,553.52,560.2,551.66,557.36,13987100,0.6937418702124643,3.840000000000032,0.03718421591182918
2014-01-16,554.9,556.85,551.68,554.25,8188500,-0.11713822310325776,-0.6499999999999773,0.03718421591182918
2014-01-17,551.48,552.07,539.9,540.67,15240700,-1.9601798795967322,-10.81000000000006,0.03718421591182918
2014-01-21,540.99,550.07,540.42,549.07,11733100,1.4935581064345071,8.080000000000041,0.03718421591182918
2014-01-22,550.9147,557.29,547.81,551.51,13570900,0.10805665559476847,0.595299999999952,0.03718421591182918
2014-01-23,549.94,556.5,544.8064,556.18,14401400,1.1346692366439783,6.239999999999895,0.03718421591182918
2014-01-24,554.0,555.62,544.75,546.07,15334100,-1.4314079422382582,-7.92999999999995,0.03718421591182918
2014-01-27,550.07,554.8,545.75,550.5,19817100,0.07817186903484101,0.42999999999995,0.03718421591182918
2014-01-28,508.76,515.0,502.07,506.5,38054400,-0.4442173126818128,-2.259999999999991,0.03718421591182918
2014-01-29,503.95,507.37,498.62,500.75,17957500,-0.6349836293283041,-3.1999999999999886,0.03718421591182918
2014-01-30,502.54,506.5,496.7,499.782,24232200,-0.5488120348629041,-2.758000000000038,0.03718421591182918
2014-01-31,495.18,501.53,493.55,500.6,16599900,1.0945514762308688,5.420000000000016,0.03718421591182918
2014-02-03,502.61,507.73,499.3,501.53,14338000,-0.21487833509083404,-1.080000000000041,0.03718421591182918
2014-02-04,505.85,509.46,502.76,508.79,13452900,0.5811999604625873,2.9399999999999977,0.03718421591182918
2014-02-05,506.56,515.28,506.2519,512.59,11726600,1.190382185723316,6.03000000000003,0.03718421591182918
2014-02-06,510.06,513.5,507.81,512.51,9205900,0.4803356467866503,2.4499999999999886,0.03718421591182918
2014-02-07,521.38,522.9299,517.38,519.68,13224300,-0.32605776976486356,-1.7000000000000455,0.03718421591182918
2014-02-10,518.66,531.99,518.0,528.99,12341400,1.9916708440982611,10.330000000000041,0.03718421591182918
2014-02-11,530.61,537.75,529.5,535.96,10080600,1.0082734965417204,5.350000000000023,0.03718421591182918
2014-02-12,536.95,539.56,533.24,535.92,11003600,-0.19182419219668242,-1.0300000000000864,0.03718421591182918
2014-02-13,534.66,544.85,534.2,544.43,10978500,1.8273295178244084,9.769999999999982,0.03718421591182918
2014-02-14,542.47,545.9799,541.21,543.99,9747300,0.28019982671852484,1.5199999999999818,0.03718421591182918
2014-02-18,546.0,551.19,545.61,545.99,9294700,-0.0018315018315001657,-0.009999999999990905,0.03718421591182918
2014-02-19,544.75,546.89,534.35,537.37,11206000,-1.354749885268471,-7.3799999999999955,0.03718421591182918
2014-02-20,532.99,537.0,529.0,531.15,10923500,-0.34522223681495556,-1.8400000000000318,0.03718421591182918
2014-02-21,532.7927,534.57,524.6,525.25,9956600,-1.415691318593511,-7.542699999999968,0.03718421591182918
2014-02-24,523.15,529.9199,522.42,527.55,10318200,0.8410589697027578,4.399999999999977,0.03718421591182918
2014-02-25,529.38,529.565,521.0,522.06,8284000,-1.3827496316445749,-7.32000000000005,0.03718421591182918
2014-02-26,523.61,525.0,515.6,517.35,9864900,-1.195546303546531,-6.259999999999991,0.03718421591182918
2014-02-27,517.14,528.78,516.05,527.67,10781500,2.0361990950226194,10.529999999999973,0.03718421591182918
2014-02-28,529.08,532.75,522.12,526.24,13284600,-0.5367808270960973,-2.840000000000032,0.03718421591182918
2014-03-03,523.42,530.65,522.81,527.76,8527900,0.8291620495968882,4.340000000000032,0.03718421591182918
2014-03-04,531.0,532.64,527.77,531.24,9255000,0.045197740112996064,0.2400000000000091,0.03718421591182918
2014-03-05,530.92,534.75,529.13,532.36,7145100,0.2712273035485675,1.4400000000000546,0.03718421591182918
2014-03-06,532.79,534.4399,528.1,530.75,6624600,-0.38289006925804986,-2.0399999999999636,0.03718421591182918
2014-03-07,531.09,531.98,526.05,530.44,7883200,-0.12238980210510031,-0.6499999999999773,0.03718421591182918
2014-03-10,528.36,533.33,528.3391,530.92,6378000,0.4845181315769448,2.5599999999999454,0.03718421591182918
2014-03-11,535.45,538.74,532.59,536.09,9972300,0.11952563264543586,0.6399999999999864,0.03718421591182918
2014-03-12,534.51,537.35,532.0,536.61,7118800,0.39288320143683425,2.1000000000000227,0.03718421591182918
2014-03-13,537.44,539.66,529.16,530.65,9205100,-1.2633968442989127,-6.790000000000077,0.03718421591182918
2014-03-14,528.79,530.89,523.0,524.69,8471400,-0.7753550558822802,-4.099999999999909,0.03718421591182918
2014-03-17,527.7,529.97,525.85,526.74,7126600,-0.18192154633315072,-0.9600000000000364,0.03718421591182918
2014-03-18,525.9,531.97,525.2001,531.4,7487400,1.045826202700133,5.5,0.03718421591182918
2014-03-19,532.26,536.24,529.0,531.26,8027000,-0.18787810468567995,-1.0,0.03718421591182918
2014-03-20,529.89,532.67,527.35,528.7,7442800,-0.22457491177413066,-1.1899999999999409,0.03718421591182918
2014-03-21,531.93,533.75,526.33,532.87,13358800,0.17671498129454152,0.9400000000000546,0.03718421591182918
2014-03-24,538.42,540.5,535.06,539.19,12703600,0.14301103227965076,0.7700000000000955,0.03718421591182918
2014-03-25,541.5,545.75,539.59,544.99,10081900,0.6445060018467238,3.490000000000009,0.03718421591182918
2014-03-26,546.52,549.0,538.86,539.78,10706000,-1.2332577032862493,-6.740000000000009,0.03718421591182918
2014-03-27,540.015,541.5,535.1201,537.46,7929700,-0.473135005509097,-2.55499999999995,0.03718421591182918
2014-03-28,538.32,538.9399,534.25,536.86,7163000,-0.2712141477188357,-1.4600000000000364,0.03718421591182918
2014-03-31,539.23,540.81,535.93,536.74,6023900,-0.46176956029894645,-2.490000000000009,0.03718421591182918
2014-04-01,537.76,541.87,536.77,541.65,7170000,0.7233710205296018,3.8899999999999864,0.03718421591182918
2014-04-02,542.38,543.48,540.26,542.55,6443600,0.03134333861867308,0.16999999999995907,0.03718421591182918
2014-04-03,541.39,542.5,537.64,538.79,5798000,-0.4802452945196666,-2.6000000000000227,0.03718421591182918
2014-04-04,539.81,540.0,530.58,531.82,9830400,-1.4801504232970668,-7.989999999999895,0.03718421591182918
2014-04-07,528.02,530.9,521.89,523.47,10351800,-0.861709783720305,-4.5499999999999545,0.03718421591182918
2014-04-08,525.19,526.12,518.7001,523.44,8710300,-0.33321274205525614,-1.75,0.03718421591182918
2014-04-09,522.64,530.49,522.02,530.32,7363200,1.4694627276902006,7.680000000000064,0.03718421591182918
2014-04-10,530.68,532.24,523.17,523.48,8559000,-1.3567498304062584,-7.199999999999932,0.03718421591182918
2014-04-11,519.0,522.83,517.14,519.61,9704200,0.11753371868979068,0.6100000000000136,0.03718421591182918
2014-04-14,521.9,522.16,517.21,521.68,7345500,-0.04215366928530893,-0.22000000000002728,0.03718421591182918
2014-04-15,520.27,521.64,511.33,517.9599,9517500,-0.4440194514386826,-2.310100000000034,0.03718421591182918
2014-04-16,518.05,521.09,514.1354,519.01,7670200,0.18531029823376827,0.9600000000000364,0.03718421591182918
2014-04-17,520.0,527.76,519.2,524.94,10154800,0.9500000000000105,4.940000000000055,0.03718421591182918
2014-04-21,525.34,532.14,523.96,531.17,6519600,1.1097574903871639,5.829999999999927,0.03718421591182918
2014-04-22,528.31,531.826,526.501,531.699,7234400,0.6414794344229733,3.38900000000001,0.03718421591182918
2014-04-23,529.06,531.13,524.45,524.75,14105000,-0.8146524023740116,-4.309999999999945,0.03718421591182918
2014-04-24,568.21,570.0,560.73,567.77,27139700,-0.07743615916651495,-0.44000000000005457,0.03718421591182918
2014-04-25,564.53,571.99,563.96,571.94,13938400,1.312596319061889,7.410000000000082,0.03718421591182918
2014-04-28,572.8,595.75,572.55,594.09,23910200,3.716829608938561,21.290000000000077,0.03718421591182918
2014-04-29,593.74,595.98,589.51,592.33,12049200,-0.23747768383466974,-1.4099999999999682,0.03718421591182918
2014-04-30,592.64,599.43,589.8,590.09,16308600,-0.430278077753772,-2.5499999999999545,0.03718421591182918
2014-05-01,592.0,594.8,586.36,591.48,8716000,-0.08783783783783476,-0.5199999999999818,0.03718421591182918
2014-05-02,592.34,594.2,589.71,592.58,6839800,0.04051727048654642,0.2400000000000091,0.03718421591182918
2014-05-05,590.14,601.0,590.0,600.96,10252400,1.83346324600943,10.82000000000005,0.03718421591182918
2014-05-06,601.8,604.4099,594.41,594.41,13377300,-1.2279827185111312,-7.389999999999986,0.03718421591182918
2014-05-07,595.25,597.29,587.73,592.33,10102300,-0.4905501889962132,-2.919999999999959,0.03718421591182918
2014-05-08,588.25,594.41,586.4,587.99,8224900,-0.04419889502762276,-0.2599999999999909,0.03718421591182918
2014-05-09,584.54,586.25,580.33,585.5425,10414200,0.17150237793821715,1.0025000000000546,0.03718421591182918
2014-05-12,587.49,593.66,587.4,592.83,7614600,0.9089516417300774,5.340000000000032,0.03718421591182918
2014-05-13,592.0,594.54,590.7,593.76,5704900,0.29729729729729576,1.759999999999991,0.03718421591182918
2014-05-14,592.43,597.4,591.74,593.87,5943000,0.24306669142346854,1.4400000000000546,0.03718421591182918
2014-05-15,594.7,596.6,588.04,588.82,8244500,-0.9887338153690928,-5.8799999999999955,0.03718421591182918
2014-05-16,588.63,597.53,585.4,597.51,9866300,1.5085877376280508,8.879999999999995,0.03718421591182918
2014-05-19,597.85,607.33,597.33,604.59,11348400,1.1273730868947076,6.740000000000009,0.03718421591182918
2014-05-20,604.51,606.4,600.73,604.71,8387000,0.03308464706953491,0.20000000000004547,0.03718421591182918
2014-05-21,603.83,606.7,602.06,606.31,7030700,0.41071162413260426,2.4799999999999045,0.03718421591182918
2014-05-22,606.6,609.85,604.1,607.27,7170000,0.11045169798878322,0.6699999999999591,0.03718421591182918
2014-05-23,607.25,614.7293,606.47,614.13,8293200,1.1329765335529016,6.8799999999999955,0.03718421591182918
2014-05-27,615.88,625.86,615.63,625.63,12459500,1.583100604013769,9.75,0.03718421591182918
2014-05-28,626.02,629.83,623.78,624.01,11267200,-0.32107600396153335,-2.009999999999991,0.03718421591182918
2014-05-29,627.85,636.87,627.77,635.38,13445500,1.1993310504101253,7.529999999999973,0.03718421591182918
2014-05-30,637.98,644.17,628.9,633.0,20143600,-0.780588733189131,-4.980000000000018,0.03718421591182918
2014-06-02,633.96,634.83,622.5,628.65,13191100,-0.8375922771152847,-5.310000000000059,0.03718421591182918
2014-06-03,628.46,638.74,628.25,637.54,10453900,1.4448015784616248,9.079999999999927,0.03718421591182918
2014-06-04,637.44,647.89,636.11,644.82,11981500,1.1577560240963847,7.3799999999999955,0.03718421591182918
2014-06-05,646.2,649.3699,642.61,647.35,10850200,0.17796347879912985,1.1499999999999773,0.03718421591182918
2014-06-06,649.9,651.26,644.47,645.57,12497800,-0.6662563471303166,-4.329999999999927,0.03718421591182918
2014-06-09,92.7,93.88,91.75,93.7,75414997,1.0787486515641855,1.0,0.03718421591182918
2014-06-10,94.73,95.05,93.57,94.25,62777000,-0.5067032619022527,-0.480000000000004,0.03718421591182918
2014-06-11,94.13,94.76,93.47,93.86,45681000,-0.28683735259746734,-0.269999999999996,0.03718421591182918
2014-06-12,94.04,94.12,91.9,92.29,54749000,-1.8609102509570394,-1.75,0.03718421591182918
2014-06-13,92.2,92.44,90.88,91.28,54525000,-0.9978308026030387,-0.9200000000000017,0.03718421591182918
2014-06-16,91.51,92.75,91.45,92.2,35561000,0.7540159545404849,0.6899999999999977,0.03718421591182918
2014-06-17,92.31,92.7,91.8,92.08,29726000,-0.24916043765572957,-0.23000000000000398,0.03718421591182918
2014-06-18,92.27,92.29,91.35,92.18,33514000,-0.09753982876340002,-0.0899999999999892,0.03718421591182918
2014-06-19,92.29,92.3,91.3389,91.86,35528000,-0.4659226351717486,-0.4300000000000068,0.03718421591182918
2014-06-20,91.85,92.55,90.9,90.91,100898000,-1.0234077299945539,-0.9399999999999977,0.03718421591182918
2014-06-23,91.32,91.62,90.6,90.83,43694000,-0.5365746824353864,-0.4899999999999949,0.03718421591182918
2014-06-24,90.75,91.74,90.19,90.28,39036000,-0.5179063360881531,-0.46999999999999886,0.03718421591182918
2014-06-25,90.21,90.7,89.65,90.36,36869000,0.1662786830728364,0.15000000000000568,0.03718421591182918
2014-06-26,90.37,91.05,89.8,90.9,32629000,0.5864778134336628,0.5300000000000011,0.03718421591182918
2014-06-27,90.82,92.0,90.77,91.98,64029000,1.277251706672551,1.1600000000000108,0.03718421591182918
2014-06-30,92.1,93.725,92.09,92.93,49589000,0.9011943539630972,0.8300000000000125,0.03718421591182918
2014-07-01,93.52,94.07,93.13,93.52,38223000,0.0,0.0,0.03718421591182918
2014-07-02,93.865,94.06,93.09,93.48,28465000,-0.41016353273317097,-0.3849999999999909,0.03718421591182918
2014-07-03,93.67,94.1,93.2,94.03,22891800,0.38432795985907914,0.35999999999999943,0.03718421591182918
2014-07-07,94.14,95.99,94.1,95.968,56468000,1.941788825154029,1.828000000000003,0.03718421591182918
2014-07-08,96.27,96.8,93.92,95.35,65222000,-0.9556455801391937,-0.9200000000000017,0.03718421591182918
2014-07-09,95.44,95.95,94.76,95.39,36436000,-0.05238893545682854,-0.04999999999999716,0.03718421591182918
2014-07-10,93.76,95.55,93.52,95.035,39686000,1.3598549488054517,1.2749999999999915,0.03718421591182918
2014-07-11,95.36,95.89,94.8625,95.22,34018000,-0.14681208053691336,-0.14000000000000057,0.03718421591182918
2014-07-14,95.86,96.89,95.65,96.45,42810000,0.6154809096599243,0.5900000000000034,0.03718421591182918
2014-07-15,96.8,96.85,95.03,95.32,45477900,-1.528925619834715,-1.480000000000004,0.03718421591182918
2014-07-16,96.97,97.1,94.74,94.78,53502000,-2.2584304424048653,-2.1899999999999977,0.03718421591182918
2014-07-17,95.03,95.279,92.57,93.0899,57298000,-2.041565821319584,-1.940100000000001,0.03718421591182918
2014-07-18,93.62,94.74,93.02,94.43,49988000,0.8651997436445228,0.8100000000000023,0.03718421591182918
2014-07-21,94.99,95.0,93.72,93.939,39079000,-1.1064322560269524,-1.051000000000002,0.03718421591182918
2014-07-22,94.68,94.89,94.12,94.72,55197000,0.04224757076467262,0.03999999999999204,0.03718421591182918
2014-07-23,95.42,97.88,95.17,97.19,92918000,1.8549570320687445,1.769999999999996,0.03718421591182918
2014-07-24,97.035,97.32,96.42,97.03,45729000,-0.005152779924764727,-0.0049999999999954525,0.03718421591182918
2014-07-25,96.85,97.84,96.64,97.671,43469000,0.8477026329375449,0.8210000000000122,0.03718421591182918
2014-07-28,97.82,99.24,97.55,99.02,55318000,1.2267429973420598,1.2000000000000028,0.03718421591182918
2014-07-29,99.33,99.44,98.25,98.38,43143000,-0.956407933152122,-0.9500000000000028,0.03718421591182918
2014-07-30,98.44,98.7,97.67,98.15,33010000,-0.29459569280779363,-0.28999999999999204,0.03718421591182918
2014-07-31,97.16,97.45,95.33,95.6,56843000,-1.605599011939072,-1.5600000000000023,0.03718421591182918
2014-08-01,94.9,96.62,94.81,96.13,48511000,1.2961011591148468,1.2299999999999898,0.03718421591182918
2014-08-04,96.37,96.58,95.17,95.59,39958000,-0.8093805126076591,-0.7800000000000011,0.03718421591182918
2014-08-05,95.36,95.68,94.36,95.12,55933000,-0.25167785234898793,-0.23999999999999488,0.03718421591182918
2014-08-06,94.75,95.48,94.71,94.96,38558000,0.2216358839050066,0.20999999999999375,0.03718421591182918
2014-08-07,94.93,95.95,94.1,94.48,46711000,-0.4740334983672209,-0.45000000000000284,0.03718421591182918
2014-08-08,94.26,94.82,93.28,94.74,41865000,0.5092297899427007,0.47999999999998977,0.03718421591182918
2014-08-11,95.27,96.08,94.8355,95.99,36585000,0.7557468248136863,0.7199999999999989,0.03718421591182918
2014-08-12,96.04,96.88,95.61,95.97,33795000,-0.07288629737610099,-0.07000000000000739,0.03718421591182918
2014-08-13,96.15,97.24,96.04,97.24,31916000,1.1336453458138211,1.0899999999999892,0.03718421591182918
2014-08-14,97.33,97.57,96.8,97.5,28116000,0.17466351587383305,0.1700000000000017,0.03718421591182918
2014-08-15,97.9,98.19,96.86,97.98,48951000,0.0817160367722148,0.0799999999999983,0.03718421591182918
2014-08-18,98.49,99.37,97.98,99.16,47572000,0.6802721088435392,0.6700000000000017,0.03718421591182918
2014-08-19,99.41,100.68,99.32,100.53,69274700,1.1266472185896836,1.1200000000000045,0.03718421591182918
2014-08-20,100.44,101.09,99.95,100.57,52612800,0.12943050577458728,0.12999999999999545,0.03718421591182918
2014-08-21,100.57,100.94,100.11,100.58,33421900,0.009943323058571261,0.010000000000005116,0.03718421591182918
2014-08-22,100.29,101.47,100.19,101.32,44102400,1.0270216372519563,1.029999999999987,0.03718421591182918
2014-08-25,101.79,102.17,101.28,101.54,40144700,-0.24560369387955594,-0.25,0.03718421591182918
2014-08-26,101.42,101.5,100.86,100.889,33119800,-0.5235653717215597,-0.5310000000000059,0.03718421591182918
2014-08-27,101.02,102.57,100.7,102.13,46827400,1.098792318352801,1.1099999999999994,0.03718421591182918
2014-08-28,101.59,102.78,101.56,102.25,68389800,0.6496702431341633,0.6599999999999966,0.03718421591182918
2014-08-29,102.86,102.9,102.2,102.5,44567000,-0.34999027804783145,-0.35999999999999943,0.03718421591182918
2014-09-02,103.06,103.74,102.72,103.3,53491400,0.23287405394915087,0.23999999999999488,0.03718421591182918
2014-09-03,103.1,103.2,98.58,98.94,125233100,-4.034917555771093,-4.159999999999997,0.03718421591182918
2014-09-04,98.85,100.09,97.79,98.12,85594800,-0.7384926656550226,-0.7299999999999898,0.03718421591182918
2014-09-05,98.8,99.39,98.31,98.97,58353200,0.17206477732793696,0.1700000000000017,0.03718421591182918
2014-09-08,99.3,99.31,98.05,98.36,46277800,-0.9466263846928477,-0.9399999999999977,0.03718421591182918
2014-09-09,99.08,103.08,96.14,97.99,189560600,-1.1001211142511136,-1.0900000000000034,0.03718421591182918
2014-09-10,98.01,101.11,97.76,101.0,100741900,3.0507091113151668,2.989999999999995,0.03718421591182918
2014-09-11,100.41,101.44,99.62,101.43,62353100,1.015835076187641,1.0200000000000102,0.03718421591182918
2014-09-12,101.21,102.19,101.08,101.66,62626100,0.4446200968283795,0.45000000000000284,0.03718421591182918
2014-09-15,102.81,103.05,101.44,101.63,61216500,-1.1477482735142561,-1.1800000000000068,0.03718421591182918
2014-09-16,99.8,101.26,98.89,100.86,66818200,1.0621242484969964,1.0600000000000023,0.03718421591182918
2014-09-17,101.27,101.8,100.5922,101.58,60892400,0.3061123728646216,0.3100000000000023,0.03718421591182918
2014-09-18,101.93,102.35,101.56,101.79,37023900,-0.13734916118905185,-0.14000000000000057,0.03718421591182918
2014-09-19,102.29,102.35,100.88,100.96,70838500,-1.30022485091408,-1.3300000000000125,0.03718421591182918
2014-09-22,101.8,102.14,100.58,101.06,52722000,-0.7269155206286787,-0.7399999999999949,0.03718421591182918
2014-09-23,100.6,102.94,100.54,102.64,63347200,2.027833001988078,2.0400000000000063,0.03718421591182918
2014-09-24,102.16,102.85,101.2,101.75,59725174,-0.4013312451057132,-0.4099999999999966,0.03718421591182918
2014-09-25,100.51,100.71,97.72,97.87,99565849,-2.626604317978311,-2.6400000000000006,0.03718421591182918
2014-09-26,98.53,100.75,98.4,100.75,62370501,2.253120876890286,2.219999999999999,0.03718421591182918
2014-09-29,98.65,100.435,98.63,100.11,49766312,1.4799797263051127,1.4599999999999937,0.03718421591182918
2014-09-30,100.81,101.54,100.53,100.75,55264139,-0.05951790496974732,-0.060000000000002274,0.03718421591182918
2014-10-01,100.59,100.69,98.7,99.18,51491286,-1.4017297942141331,-1.4099999999999966,0.03718421591182918
2014-10-02,99.27,100.22,98.04,99.9,47757828,0.6346328195829654,0.6300000000000097,0.03718421591182918
2014-10-03,99.44,100.21,99.04,99.62,43469585,0.1810136765889047,0.18000000000000682,0.03718421591182918
2014-10-06,99.95,100.65,99.42,99.62,37051182,-0.3301650825412689,-0.3299999999999983,0.03718421591182918
2014-10-07,99.43,100.12,98.73,98.75,42094183,-0.6838982198531699,-0.6800000000000068,0.03718421591182918
2014-10-08,98.76,101.11,98.31,100.8,57404674,2.065613608748473,2.039999999999992,0.03718421591182918
2014-10-09,101.54,102.38,100.61,101.02,77376525,-0.5121134528264824,-0.5200000000000102,0.03718421591182918
2014-10-10,100.69,102.03,100.3,100.73,66331592,0.03972589134969337,0.04000000000000625,0.03718421591182918
2014-10-13,101.33,101.78,99.81,99.81,53583368,-1.5000493437284081,-1.519999999999996,0.03718421591182918
2014-10-14,100.39,100.52,98.57,98.75,63688562,-1.6336288474947709,-1.6400000000000006,0.03718421591182918
2014-10-15,97.97,99.15,95.18,97.54,100933600,-0.4389098703684726,-0.4299999999999926,0.03718421591182918
2014-10-16,95.55,97.72,95.41,96.26,72154523,0.74306645735218,0.710000000000008,0.03718421591182918
2014-10-17,97.5,99.0,96.81,97.67,68179688,0.1743589743589761,0.1700000000000017,0.03718421591182918
2014-10-20,98.315,99.96,98.22,99.76,77517279,1.469765549509238,1.4450000000000074,0.03718421591182918
2014-10-21,103.02,103.02,101.27,102.47,94623904,-0.5338769171034723,-0.5499999999999972,0.03718421591182918
2014-10-22,102.84,104.11,102.6,102.99,68263146,0.14585764294048179,0.14999999999999147,0.03718421591182918
2014-10-23,104.08,105.051,103.63,104.83,71074674,0.7205995388162951,0.75,0.03718421591182918
2014-10-24,105.18,105.49,104.53,105.22,47053916,0.038030043734542725,0.03999999999999204,0.03718421591182918
2014-10-27,104.85,105.48,104.7,105.11,34187701,0.2479732951836005,0.2600000000000051,0.03718421591182918
2014-10-28,105.4,106.74,105.35,106.74,48060949,1.2713472485768398,1.3399999999999892,0.03718421591182918
2014-10-29,106.65,107.37,106.36,107.34,52687879,0.6469760900140625,0.6899999999999977,0.03718421591182918
2014-10-30,106.959,107.35,105.9,106.98,40654793,0.01963369141446797,0.021000000000000796,0.03718421591182918
2014-10-31,108.01,108.04,107.21,108.0,44639285,-0.009258401999819569,-0.010000000000005116,0.03718421591182918
2014-11-03,108.22,110.3,108.01,109.4,52282550,1.0903714655331795,1.1800000000000068,0.03718421591182918
2014-11-04,109.36,109.49,107.72,108.6,41574365,-0.6949524506218042,-0.7600000000000051,0.03718421591182918
2014-11-05,109.1,109.3,108.125,108.86,37435905,-0.21998166819431247,-0.23999999999999488,0.03718421591182918
2014-11-06,108.6,108.79,107.8,108.7,34968457,0.0920810313075585,0.10000000000000853,0.03718421591182918
2014-11-07,108.75,109.32,108.55,109.01,33691535,0.23908045977011966,0.2600000000000051,0.03718421591182918
2014-11-10,109.02,109.33,108.67,108.83,27195547,-0.17427994863327623,-0.18999999999999773,0.03718421591182918
2014-11-11,108.7,109.75,108.4,109.7,27442252,0.9199632014719411,1.0,0.03718421591182918
2014-11-12,109.38,111.43,109.37,111.25,46942431,1.7096361309197337,1.8700000000000045,0.03718421591182918
2014-11-13,111.8,113.45,111.6,112.82,59522855,0.9123434704830018,1.019999999999996,0.03718421591182918
2014-11-14,113.15,114.19,113.05,114.18,44063595,0.9102960671674778,1.0300000000000011,0.03718421591182918
2014-11-17,114.27,117.28,113.3,113.99,46746712,-0.24503369213266923,-0.28000000000000114,0.03718421591182918
2014-11-18,113.94,115.69,113.89,115.47,44223978,1.3428120063191165,1.5300000000000011,0.03718421591182918
2014-11-19,115.44,115.74,113.8,114.67,41869160,-0.6670131670131636,-0.769999999999996,0.03718421591182918
2014-11-20,114.91,116.86,114.85,116.31,43395537,1.218344791576021,1.4000000000000057,0.03718421591182918
2014-11-21,117.51,117.57,116.03,116.47,57179298,-0.8850310611862873,-1.0400000000000063,0.03718421591182918
2014-11-24,116.85,118.77,116.62,118.625,47450824,1.5190415062045406,1.7750000000000057,0.03718421591182918
2014-11-25,119.07,119.75,117.45,117.6,68840440,-1.234567901234567,-1.4699999999999989,0.03718421591182918
2014-11-26,117.94,119.1,117.83,119.0,40831886,0.8987620824147892,1.0600000000000023,0.03718421591182918
2014-11-28,119.27,119.4,118.05,118.93,24814402,-0.28506749392134584,-0.3399999999999892,0.03718421591182918
2014-12-01,118.81,119.25,111.27,115.07,83814037,-3.147883174816942,-3.740000000000009,0.03718421591182918
2014-12-02,113.5,115.75,112.75,114.63,59348940,0.9955947136563836,1.1299999999999955,0.03718421591182918
2014-12-03,115.75,116.35,115.11,115.93,43063440,0.15550755939525426,0.18000000000000682,0.03718421591182918
2014-12-04,115.77,117.2,115.29,115.49,42155776,-0.2418588580806782,-0.28000000000000114,0.03718421591182918
2014-12-05,115.99,116.08,114.64,115.0,38318895,-0.8535218553323519,-0.9899999999999949,0.03718421591182918
2014-12-08,114.1,114.648,111.62,112.4,57664850,-1.4899211218229524,-1.6999999999999886,0.03718421591182918
