,open,high,low,close,volume,ratio,absolute,avg_ratio
2014-08-12,590.98,590.99,571.0,573.98,6086,-2.8765778875765675,-17.0,0.21953956245488784
2014-08-13,574.55,574.59,561.9,566.69,6463,-1.3680271516839093,-7.8599999999999,0.21953956245488784
2014-08-14,569.39,572.0,524.55,548.81,25509,-3.614394351850233,-20.58000000000004,0.21953956245488784
2014-08-15,549.85,551.86,497.0,507.99,25826,-7.612985359643542,-41.860000000000014,0.21953956245488784
2014-08-16,507.99,521.79,481.55,500.25,16594,-1.5236520403944978,-7.740000000000009,0.21953956245488784
2014-08-17,502.48,529.8,485.0,521.97,12657,3.878761343735076,19.49000000000001,0.21953956245488784
2014-08-18,523.47,524.8,485.39,496.86,10314,-5.083385867384953,-26.610000000000014,0.21953956245488784
2014-08-19,498.0,510.0,442.0,475.22,28851,-4.574297188755015,-22.779999999999973,0.21953956245488784
2014-08-20,474.74,493.98,453.01,491.98,17807,3.631461431520413,17.24000000000001,0.21953956245488784
2014-08-21,491.98,527.01,466.0,516.39,19220,4.961583804219677,24.409999999999968,0.21953956245488784
2014-08-22,516.39,534.14,510.0,519.28,14187,0.5596545246809556,2.8899999999999864,0.21953956245488784
2014-08-23,519.29,528.0,500.01,514.65,15393,-0.8935277012844435,-4.639999999999986,0.21953956245488784
2014-08-24,514.65,514.69,487.0,497.0,8432,-3.4295152045079136,-17.649999999999977,0.21953956245488784
2014-08-25,496.96,515.95,495.02,507.85,5765,2.191323245331625,10.890000000000043,0.21953956245488784
2014-08-26,507.84,508.46,496.79,503.82,5773,-0.7915879017013198,-4.019999999999982,0.21953956245488784
2014-08-27,503.74,516.0,502.27,512.18,6716,1.6754675030769723,8.43999999999994,0.21953956245488784
2014-08-28,514.4,523.09,510.0,511.87,7791,-0.4918351477449403,-2.5299999999999727,0.21953956245488784
2014-08-29,511.87,514.98,505.93,506.0,7119,-1.146775548479107,-5.8700000000000045,0.21953956245488784
2014-08-30,506.94,514.98,501.25,509.3,7246,0.4655383280072619,2.3600000000000136,0.21953956245488784
2014-08-31,509.3,509.42,498.13,500.85,4403,-1.659139996073039,-8.449999999999989,0.21953956245488784
2014-09-01,501.49,504.75,473.33,479.04,11289,-4.476659554527506,-22.44999999999999,0.21953956245488784
2014-09-02,479.01,490.0,472.01,474.54,9091,-0.9331746727625666,-4.46999999999997,0.21953956245488784
2014-09-03,475.89,484.61,470.42,474.5,7333,-0.2920843051965762,-1.3899999999999864,0.21953956245488784
2014-09-04,474.5,477.99,471.0,474.89,4742,0.08219178082191493,0.38999999999998636,0.21953956245488784
2014-09-05,474.86,497.0,471.04,487.43,10793,2.6470959861854007,12.569999999999993,0.21953956245488784
2014-09-06,489.61,489.96,473.03,477.65,5212,-2.4427605645309605,-11.960000000000036,0.21953956245488784
2014-09-07,477.65,485.0,477.16,479.78,2770,0.4459332146969529,2.1299999999999955,0.21953956245488784
2014-09-08,479.99,483.0,474.95,475.43,2858,-0.9500197920790021,-4.560000000000002,0.21953956245488784
2014-09-09,477.4,478.39,456.3,468.33,14567,-1.8998743192291565,-9.069999999999993,0.21953956245488784
2014-09-10,468.32,476.4,459.18,473.2,9121,1.042022548684659,4.8799999999999955,0.21953956245488784
2014-09-11,473.34,492.0,473.32,476.57,11509,0.6823847551442976,3.230000000000018,0.21953956245488784
2014-09-12,477.78,480.0,465.0,475.9,7936,-0.3934865419230599,-1.8799999999999955,0.21953956245488784
2014-09-13,477.43,478.0,462.0,474.62,6097,-0.5885679576063512,-2.8100000000000023,0.21953956245488784
2014-09-14,473.08,480.13,467.43,477.98,5828,1.0357656210366184,4.900000000000034,0.21953956245488784
2014-09-15,477.99,481.58,473.59,475.49,3884,-0.5230234942153601,-2.5,0.21953956245488784
2014-09-16,475.47,479.62,467.76,469.47,6221,-1.2619092687235787,-6.0,0.21953956245488784
2014-09-17,469.47,473.69,462.0,462.02,5948,-1.586895861290401,-7.4500000000000455,0.21953956245488784
2014-09-18,463.48,465.57,443.57,452.09,12477,-2.457495469060163,-11.390000000000043,0.21953956245488784
2014-09-19,452.99,452.99,407.94,425.0,22063,-6.178944347557343,-27.99000000000001,0.21953956245488784
2014-09-20,426.62,429.0,378.78,395.86,29732,-7.210163611645021,-30.75999999999999,0.21953956245488784
2014-09-21,395.86,431.11,390.0,408.76,19916,3.2587278330722924,12.899999999999977,0.21953956245488784
2014-09-22,410.92,413.53,390.0,399.55,14182,-2.766961939063566,-11.370000000000005,0.21953956245488784
2014-09-23,400.77,409.38,396.26,400.07,10803,-0.17466377223843818,-0.6999999999999886,0.21953956245488784
2014-09-24,399.77,452.67,393.6,438.97,26999,9.805638241989156,39.200000000000045,0.21953956245488784
2014-09-25,440.85,441.78,418.83,423.68,14141,-3.8947487807644356,-17.170000000000016,0.21953956245488784
2014-09-26,423.57,423.9,400.0,408.76,15016,-3.4964704771348307,-14.810000000000002,0.21953956245488784
2014-09-27,410.0,414.35,396.53,403.57,9921,-1.5682926829268309,-6.430000000000007,0.21953956245488784
2014-09-28,405.08,408.99,396.57,401.77,5472,-0.8171225436950732,-3.3100000000000023,0.21953956245488784
2014-09-29,399.16,403.99,368.9,375.35,16139,-5.9650265557671105,-23.810000000000002,0.21953956245488784
2014-09-30,375.35,386.03,365.2,374.2,20026,-0.3063807113360954,-1.150000000000034,0.21953956245488784
2014-10-01,374.17,397.75,371.8,391.09,14289,4.522008712617248,16.91999999999996,0.21953956245488784
2014-10-02,389.56,393.79,377.01,384.86,13037,-1.2064893726255232,-4.699999999999989,0.21953956245488784
2014-10-03,384.85,385.82,372.0,374.68,10414,-2.6425880213070068,-10.170000000000016,0.21953956245488784
2014-10-04,376.29,378.11,353.75,358.74,20408,-4.6639559913896225,-17.55000000000001,0.21953956245488784
2014-10-05,358.71,365.07,322.04,326.21,28981,-9.060243650860027,-32.5,0.21953956245488784
2014-10-06,326.24,339.43,275.0,323.52,61726,-0.8337420304070706,-2.7200000000000273,0.21953956245488784
2014-10-07,322.82,347.0,295.89,328.59,69537,1.787373768663646,5.769999999999982,0.21953956245488784
2014-10-08,328.56,336.99,312.37,334.8,22961,1.8991964937910912,6.240000000000009,0.21953956245488784
2014-10-09,334.8,359.0,326.93,355.73,28614,6.251493428912786,20.930000000000007,0.21953956245488784
2014-10-10,355.73,395.55,349.0,364.01,47817,2.3276080173164964,8.279999999999973,0.21953956245488784
2014-10-11,364.01,380.08,351.1,360.89,20543,-0.8571193099090697,-3.1200000000000045,0.21953956245488784
2014-10-12,360.85,368.06,352.1,362.0,9973,0.31869197727587006,1.1499999999999773,0.21953956245488784
2014-10-13,362.77,383.6,354.71,378.11,14250,4.22857457893432,15.340000000000032,0.21953956245488784
2014-10-14,378.48,405.0,368.07,392.6,26083,3.730712322976116,14.120000000000005,0.21953956245488784
2014-10-15,392.99,417.99,390.48,403.38,24822,2.6438331764166993,10.389999999999986,0.21953956245488784
2014-10-16,402.01,404.32,385.92,394.52,19147,-1.863137732892219,-7.490000000000009,0.21953956245488784
2014-10-17,394.52,399.0,370.1,383.95,22776,-2.6792051100070955,-10.569999999999993,0.21953956245488784
2014-10-18,384.19,386.0,370.96,383.65,10507,-0.14055545433249705,-0.5400000000000205,0.21953956245488784
2014-10-19,383.2,397.29,377.0,390.58,7074,1.9258872651356982,7.3799999999999955,0.21953956245488784
2014-10-20,390.59,394.25,385.0,387.53,3242,-0.7834301953455036,-3.0600000000000023,0.21953956245488784
2014-10-21,389.06,390.65,376.2,381.21,12081,-2.0176836477664173,-7.850000000000023,0.21953956245488784
2014-10-22,381.0,393.55,378.98,385.81,7953,1.2624671916010504,4.810000000000002,0.21953956245488784
2014-10-23,385.79,388.87,380.0,382.04,8315,-0.9720314160553668,-3.75,0.21953956245488784
2014-10-24,382.05,384.55,352.4,357.18,21058,-6.5096191597958395,-24.870000000000005,0.21953956245488784
2014-10-25,356.81,363.71,344.34,358.86,15639,0.5745354670552987,2.0500000000000114,0.21953956245488784
2014-10-26,358.78,359.1,341.22,348.69,11095,-2.8123083783934377,-10.089999999999975,0.21953956245488784
2014-10-27,348.69,363.0,344.5,355.18,7916,1.8612521150592243,6.490000000000009,0.21953956245488784
2014-10-28,355.19,358.65,349.21,350.0,9540,-1.461189785748472,-5.189999999999998,0.21953956245488784
2014-10-29,351.03,359.5,350.09,356.96,7003,1.6893143036207752,5.930000000000007,0.21953956245488784
2014-10-30,355.71,355.99,333.33,335.7,13256,-5.625368980349158,-20.00999999999999,0.21953956245488784
2014-10-31,336.37,352.83,332.99,346.14,14119,2.9045396438445703,9.769999999999982,0.21953956245488784
2014-11-01,346.14,347.96,335.5,337.99,7525,-2.3545386259894774,-8.149999999999977,0.21953956245488784
2014-11-02,337.99,339.47,316.61,324.7,14970,-3.9320689961241517,-13.29000000000002,0.21953956245488784
2014-11-03,324.55,329.0,318.24,324.36,8335,-0.05854259744261214,-0.18999999999999773,0.21953956245488784
2014-11-04,324.23,333.99,322.74,325.5,11276,0.39169725195077004,1.2699999999999818,0.21953956245488784
2014-11-05,326.45,332.9,320.0,330.22,13703,1.154847603002003,3.7700000000000387,0.21953956245488784
2014-11-06,329.96,344.17,328.8,338.38,15373,2.551824463571347,8.420000000000016,0.21953956245488784
2014-11-07,338.37,353.1,336.27,349.99,14288,3.434110589000208,11.620000000000005,0.21953956245488784
2014-11-08,349.99,352.15,340.4,342.16,7243,-2.2372067773364908,-7.829999999999984,0.21953956245488784
2014-11-09,342.16,347.75,340.6,345.39,3771,0.944002805704922,3.2299999999999613,0.21953956245488784
2014-11-10,346.19,366.35,343.4,364.77,10537,5.3669950027441535,18.579999999999984,0.21953956245488784
2014-11-11,365.37,377.77,357.3,366.43,19273,0.29011686783260865,1.0600000000000023,0.21953956245488784
2014-11-12,366.43,371.52,360.28,370.65,7702,1.1516524302049425,4.21999999999997,0.21953956245488784
2014-11-13,370.09,434.8,369.85,426.63,44040,15.277364965278721,56.54000000000002,0.21953956245488784
2014-11-14,426.64,453.92,381.55,420.93,49884,-1.3383648978061082,-5.7099999999999795,0.21953956245488784
2014-11-15,417.85,420.3,382.95,399.98,21657,-4.276654301782937,-17.870000000000005,0.21953956245488784
2014-11-16,399.97,407.22,369.0,376.99,14428,-5.745430907318053,-22.980000000000018,0.21953956245488784
2014-11-17,376.97,395.0,375.0,389.86,9680,3.4193702416637892,12.889999999999986,0.21953956245488784
2014-11-18,389.86,415.0,375.0,387.69,24309,-0.5566100651515969,-2.170000000000016,0.21953956245488784
2014-11-19,388.72,394.64,371.0,374.88,15205,-3.560403375180086,-13.840000000000032,0.21953956245488784
2014-11-20,374.87,386.39,371.7,379.03,8984,1.1097180355856613,4.159999999999968,0.21953956245488784
2014-11-21,379.04,381.8,351.8,356.47,16380,-5.954516673701981,-22.569999999999993,0.21953956245488784
2014-11-22,356.47,358.49,342.05,351.2,15248,-1.4783852778635056,-5.270000000000039,0.21953956245488784
2014-11-23,351.19,365.93,350.7,353.12,6705,0.5495600672000931,1.9300000000000068,0.21953956245488784
2014-11-24,354.29,373.5,353.01,367.17,7971,3.63543989387225,12.879999999999995,0.21953956245488784
2014-11-25,367.17,389.99,366.67,375.99,19079,2.4021570389737703,8.819999999999993,0.21953956245488784
2014-11-26,375.99,395.11,374.31,377.37,16156,0.36703103805952164,1.3799999999999955,0.21953956245488784
2014-11-27,377.05,379.22,363.38,368.5,13021,-2.2676037660787722,-8.550000000000011,0.21953956245488784
2014-11-28,368.5,375.33,366.37,369.98,6218,0.40162822252374986,1.4800000000000182,0.21953956245488784
2014-11-29,369.98,381.34,358.0,376.86,13791,1.8595599762149293,6.8799999999999955,0.21953956245488784
2014-11-30,376.0,386.6,372.25,375.49,7252,-0.135638297872338,-0.5099999999999909,0.21953956245488784
2014-12-01,375.48,381.99,373.32,377.01,3085,0.4074784276126485,1.5299999999999727,0.21953956245488784
2014-12-02,376.09,382.31,373.03,376.53,6937,0.11699327288680841,0.4399999999999977,0.21953956245488784
2014-12-03,376.53,382.86,375.23,379.52,6550,0.7940934321302444,2.990000000000009,0.21953956245488784
2014-12-04,379.52,383.0,374.01,375.33,8457,-1.104026138279932,-4.189999999999998,0.21953956245488784
2014-12-05,376.61,378.99,360.0,369.16,12332,-1.9781737075489203,-7.449999999999989,0.21953956245488784
2014-12-06,369.89,377.89,365.61,376.0,8600,1.6518424396442224,6.110000000000014,0.21953956245488784
2014-12-07,376.0,376.99,371.31,374.38,2386,-0.43085106382978844,-1.6200000000000045,0.21953956245488784
2014-12-08,375.05,377.5,373.16,377.26,2490,0.5892547660311903,2.2099999999999795,0.21953956245488784
2014-12-09,376.03,377.26,359.01,361.3,12336,-3.917240645693153,-14.729999999999961,0.21953956245488784
2014-12-10,362.74,364.59,343.97,352.03,19034,-2.9525279814743444,-10.710000000000036,0.21953956245488784
2014-12-11,352.02,353.74,345.0,345.21,6964,-1.9345491733424245,-6.810000000000002,0.21953956245488784
2014-12-12,345.22,364.43,339.8,348.9,16159,1.0659869068999333,3.67999999999995,0.21953956245488784
2014-12-13,348.88,358.59,348.0,352.24,8079,0.9630818619582704,3.3600000000000136,0.21953956245488784
2014-12-14,353.33,354.41,347.03,351.67,3845,-0.4698157529787927,-1.6599999999999682,0.21953956245488784
2014-12-15,351.67,359.3,347.44,356.52,6538,1.3791338470725298,4.849999999999966,0.21953956245488784
2014-12-16,357.3,357.3,346.21,349.0,8092,-2.3229778897285227,-8.300000000000011,0.21953956245488784
2014-12-17,348.85,349.35,327.34,329.05,18183,-5.67579188763079,-19.80000000000001,0.21953956245488784
2014-12-18,329.05,335.99,315.23,322.0,22891,-2.1425315301625925,-7.050000000000011,0.21953956245488784
2014-12-19,321.96,325.61,304.99,312.67,21603,-2.885451608895504,-9.289999999999964,0.21953956245488784
2014-12-20,312.65,320.0,307.11,318.33,15995,1.8167279705741268,5.680000000000007,0.21953956245488784
2014-12-21,318.58,333.0,316.52,331.79,11378,4.146525205599861,13.210000000000036,0.21953956245488784
2014-12-22,331.77,332.31,318.78,320.01,6358,-3.5446242879102967,-11.759999999999991,0.21953956245488784
2014-12-23,320.88,333.99,319.9,331.56,11812,3.3283470456245348,10.680000000000007,0.21953956245488784
2014-12-24,332.52,338.99,327.49,336.92,7679,1.3232286779742675,4.400000000000034,0.21953956245488784
2014-12-25,336.9,336.9,320.92,323.06,5884,-4.108043929949533,-13.839999999999975,0.21953956245488784
2014-12-26,323.03,323.72,316.63,319.86,3888,-0.981333003126632,-3.169999999999959,0.21953956245488784
2014-12-27,319.85,332.0,316.64,328.27,6406,2.632483976864142,8.419999999999959,0.21953956245488784
2014-12-28,329.31,329.31,311.63,316.47,8687,-3.8990616744101225,-12.839999999999975,0.21953956245488784
2014-12-29,316.48,319.56,311.22,317.64,4121,0.36653185035388275,1.1599999999999682,0.21953956245488784
2014-12-30,317.64,320.14,310.26,313.01,6929,-1.4576249842589082,-4.6299999999999955,0.21953956245488784
2014-12-31,313.36,316.77,310.0,311.07,8885,-0.7307888690324292,-2.2900000000000205,0.21953956245488784
2015-01-01,311.1,321.0,310.69,321.0,6338,3.182256509161034,9.899999999999977,0.21953956245488784
2015-01-02,321.0,321.0,312.6,313.81,3087,-2.239875389408099,-7.189999999999998,0.21953956245488784
2015-01-03,313.82,317.01,311.96,315.42,3468,0.5098464087693655,1.6000000000000227,0.21953956245488784
2015-01-04,315.42,316.58,280.0,282.0,21752,-10.59539661403843,-33.420000000000016,0.21953956245488784
2015-01-05,280.0,289.39,255.0,264.0,41441,-5.714285714285714,-16.0,0.21953956245488784
2015-01-06,264.55,280.0,264.07,276.8,9528,4.63050463050463,12.25,0.21953956245488784
2015-01-10,272.45,305.0,272.45,293.97,9914,7.898697008625449,21.52000000000004,0.21953956245488784
2015-01-11,293.89,295.0,271.03,275.59,29448,-6.226819558338158,-18.30000000000001,0.21953956245488784
2015-01-12,275.6,280.94,262.08,266.39,12758,-3.341799709724251,-9.210000000000036,0.21953956245488784
2015-01-13,266.34,272.43,263.54,267.42,10478,0.4054967334985511,1.080000000000041,0.21953956245488784
2015-01-14,267.1,268.15,216.0,227.0,60556,-15.013103706476983,-40.10000000000002,0.21953956245488784
2015-01-15,227.01,230.89,152.4,171.41,124188,-24.492313113959735,-55.599999999999994,0.21953956245488784
2015-01-16,172.0,233.9,168.5,210.98,83488,22.662790697674414,38.97999999999999,0.21953956245488784
2015-01-17,210.69,223.15,198.04,208.03,34723,-1.2625183919502572,-2.6599999999999966,0.21953956245488784
2015-01-18,208.02,212.84,192.17,199.69,19121,-4.004422651668115,-8.330000000000013,0.21953956245488784
2015-01-19,199.69,222.0,195.02,211.85,18205,6.089438629876306,12.159999999999997,0.21953956245488784
2015-01-20,211.8,220.94,207.7,216.34,13037,2.1435316336166155,4.539999999999992,0.21953956245488784
2015-01-21,216.01,216.81,201.98,210.65,14129,-2.481366603397984,-5.359999999999985,0.21953956245488784
2015-01-22,211.94,228.9,205.0,227.16,23160,7.181277720109465,15.219999999999999,0.21953956245488784
2015-01-23,227.75,239.0,226.01,234.08,25405,2.7793633369923216,6.3300000000000125,0.21953956245488784
2015-01-24,234.08,240.0,225.55,233.64,15268,-0.18796992481204122,-0.44000000000002615,0.21953956245488784
2015-01-25,233.42,249.99,230.03,249.19,13793,6.756062034101624,15.77000000000001,0.21953956245488784
2015-01-26,249.33,257.0,241.33,255.31,28760,2.3984277864677295,5.97999999999999,0.21953956245488784
2015-01-27,254.67,309.9,254.67,274.8,55829,7.904346801743442,20.130000000000024,0.21953956245488784
2015-01-28,274.76,278.51,243.1,263.98,21159,-3.92342407919638,-10.779999999999973,0.21953956245488784
2015-01-29,263.97,266.45,225.91,236.07,28092,-10.569382884418697,-27.900000000000034,0.21953956245488784
2015-01-30,236.07,242.18,220.0,235.79,26012,-0.1186088871944767,-0.28000000000000114,0.21953956245488784
2015-01-31,235.12,244.98,225.52,228.98,20614,-2.6114324600204215,-6.140000000000015,0.21953956245488784
2015-02-01,228.96,234.8,215.75,216.9,19208,-5.267295597484278,-12.060000000000002,0.21953956245488784
2015-02-02,218.04,233.0,208.48,226.93,18408,4.0772335351311755,8.890000000000015,0.21953956245488784
2015-02-03,226.93,241.98,221.79,238.47,15612,5.085268585026215,11.539999999999992,0.21953956245488784
2015-02-04,238.38,244.39,223.79,227.99,17499,-4.358587129792762,-10.389999999999986,0.21953956245488784
2015-02-05,227.94,231.0,220.02,227.0,14983,-0.4123892252347099,-0.9399999999999977,0.21953956245488784
2015-02-06,226.93,229.0,210.43,216.81,12982,-4.459524963645179,-10.120000000000005,0.21953956245488784
2015-02-07,216.46,225.86,210.59,223.37,10951,3.1922757091379452,6.909999999999997,0.21953956245488784
2015-02-08,223.44,231.14,221.77,228.3,9663,2.1750805585392112,4.860000000000014,0.21953956245488784
2015-02-09,228.78,232.89,217.28,223.88,13775,-2.1417956115045045,-4.900000000000006,0.21953956245488784
2015-02-10,223.92,225.99,215.0,220.9,19473,-1.3486959628438648,-3.019999999999982,0.21953956245488784
2015-02-11,220.91,222.0,215.0,220.42,6882,-0.221809786791005,-0.4900000000000091,0.21953956245488784
2015-02-12,220.42,223.43,217.99,219.55,10676,-0.3947010253152963,-0.8699999999999761,0.21953956245488784
2015-02-13,219.57,223.09,218.01,223.0,6964,1.562144190918617,3.430000000000007,0.21953956245488784
2015-02-14,223.02,242.35,221.37,237.0,21412,6.268496099004569,13.97999999999999,0.21953956245488784
2015-02-15,237.0,259.31,236.9,256.99,19824,8.434599156118148,19.99000000000001,0.21953956245488784
2015-02-16,256.81,267.92,227.75,235.63,29173,-8.24734239320899,-21.180000000000007,0.21953956245488784
2015-02-17,235.61,241.23,229.2,234.7,12394,-0.3862314842324286,-0.910000000000025,0.21953956245488784
2015-02-18,234.69,248.78,232.01,244.7,13121,4.265200903319268,10.009999999999991,0.21953956245488784
2015-02-19,244.6,247.0,232.01,237.37,12821,-2.955846279640225,-7.22999999999999,0.21953956245488784
2015-02-20,240.2501,245.01,235.59,240.59,8704,0.1414775685837384,0.3399000000000001,0.21953956245488784
2015-02-21,245.0,249.32,239.41,245.48,9342,0.1959183673469346,0.47999999999998977,0.21953956245488784
2015-02-22,245.0,249.0,235.0,245.41,2982,0.16734693877550882,0.4099999999999966,0.21953956245488784
2015-02-23,235.0,247.42,232.48,236.5,7752,0.6382978723404256,1.5,0.21953956245488784
2015-02-24,235.0,241.0,232.05,239.65,6328,1.9787234042553217,4.650000000000006,0.21953956245488784
2015-02-25,239.75,240.97,236.07,239.55,5145,-0.08342022940562613,-0.19999999999998863,0.21953956245488784
2015-02-26,237.75,240.98,236.0,237.97,3810,0.09253417455310152,0.21999999999999886,0.21953956245488784
2015-02-27,238.5,249.0,234.01,236.84,5493,-0.6960167714884682,-1.6599999999999966,0.21953956245488784
2015-02-28,240.0,256.15,236.16,252.78,22012,5.325,12.780000000000001,0.21953956245488784
2015-03-01,240.0001,254.56,240.0001,253.47,5626,5.61245599481,13.469899999999996,0.21953956245488784
2015-03-02,252.0,269.0,245.0,258.34,9678,2.515873015873006,6.339999999999975,0.21953956245488784
2015-03-03,268.0,277.0,255.0,274.93,18016,2.5858208955223905,6.930000000000007,0.21953956245488784
2015-03-04,258.875,284.95,258.875,281.0,20978,8.546595847416707,22.125,0.21953956245488784
2015-03-05,257.0,283.88,257.0,270.78,14313,5.361867704280145,13.779999999999973,0.21953956245488784
2015-03-06,269.0001,280.5,260.0,273.09,11428,1.5204083567255182,4.0899,0.21953956245488784
2015-03-07,260.0,276.46,260.0,272.68,6853,4.876923076923079,12.680000000000007,0.21953956245488784
2015-03-08,265.0,279.48,260.0,276.71,5716,4.4188679245282945,11.70999999999998,0.21953956245488784
2015-03-09,260.0,285.0,260.0,275.0,4431,5.769230769230769,15.0,0.21953956245488784
2015-03-10,264.0001,291.0,264.0001,287.12,11996,8.75753456153995,23.11990000000003,0.21953956245488784
2015-03-11,279.0001,296.8,276.0,290.0,13129,3.942615074331524,10.999900000000025,0.21953956245488784
2015-03-12,289.0001,296.79,276.0,296.54,6737,2.6089610349615957,7.539900000000046,0.21953956245488784
2015-03-13,276.0,301.0,275.11,295.31,7880,6.996376811594204,19.310000000000002,0.21953956245488784
2015-03-14,275.11,295.66,275.1,283.25,9610,2.958816473410631,8.139999999999986,0.21953956245488784
2015-03-15,275.1,287.69,275.1,282.01,5375,2.5118138858596755,6.909999999999968,0.21953956245488784
2015-03-16,301.0,301.0,275.0,286.75,2430,-4.73421926910299,-14.25,0.21953956245488784
2015-03-17,275.0,294.26,275.0,289.27,6499,5.189090909090902,14.269999999999982,0.21953956245488784
2015-03-18,275.0,292.99,262.09,282.8,6448,2.8363636363636404,7.800000000000011,0.21953956245488784
2015-03-19,267.01,284.0,248.8216,256.45,21657,-3.954908055878058,-10.560000000000002,0.21953956245488784
2015-03-20,254.899,267.9767,249.0,261.81,15018,2.7112699539817737,6.911000000000001,0.21953956245488784
2015-03-21,263.5608,265.27,254.6914,261.96,5679,-0.6073740859793993,-1.6007999999999925,0.21953956245488784
2015-03-22,265.1378,267.5168,256.25,260.0,4624,-1.937784804731738,-5.137800000000027,0.21953956245488784
2015-03-23,270.3295,274.2981,259.24,267.74,5977,-0.9579050751027863,-2.589499999999987,0.21953956245488784
2015-03-24,263.019,271.596,242.5255,265.94,8660,1.1105661568175653,2.9209999999999923,0.21953956245488784
2015-03-25,273.0,273.0,241.84,245.0,19086,-10.256410256410257,-28.0,0.21953956245488784
2015-03-26,251.3686,251.3686,236.4,246.94,12881,-1.7617952282027227,-4.428599999999989,0.21953956245488784
2015-03-27,253.2201,253.75,242.9175,249.23,8385,-1.5757437896912656,-3.9901000000000124,0.21953956245488784
2015-03-28,243.6819,258.8807,243.6819,247.94,6089,1.7474010174740038,4.258099999999985,0.21953956245488784
2015-03-29,252.0705,253.83,247.25,252.87,5685,0.317173171791223,0.7994999999999948,0.21953956245488784
2015-03-30,242.5255,254.3528,239.96,242.0,6690,-0.2166782462050357,-0.5254999999999939,0.21953956245488784
2015-03-31,253.5414,253.7301,236.52,247.95,7951,-2.2053203145521882,-5.5914000000000215,0.21953956245488784
2015-04-01,239.87,250.0,238.55,244.24,8114,1.8218201525826507,4.3700000000000045,0.21953956245488784
2015-04-02,245.4759,255.0,229.0,246.69,6226,0.49459030397688813,1.214100000000002,0.21953956245488784
2015-04-03,253.5,256.96,244.52,253.28,9806,-0.0867850098619325,-0.21999999999999886,0.21953956245488784
2015-04-04,252.587,256.67,248.9974,254.19,5049,0.634632819582959,1.6030000000000086,0.21953956245488784
2015-04-05,252.0763,262.6698,250.76,253.7,2769,0.6441303684638283,1.6236999999999853,0.21953956245488784
2015-04-06,253.6,261.0,251.65,260.54,5759,2.736593059936919,6.940000000000026,0.21953956245488784
2015-04-07,253.8833,262.98,252.1029,255.58,5962,0.6682991752509997,1.6967000000000212,0.21953956245488784
2015-04-08,251.4817,268.0,245.691,253.72,6011,0.8900448819934054,2.2383000000000095,0.21953956245488784
2015-04-09,245.5595,269.0,240.88,244.58,11667,-0.3988849952862754,-0.9795000000000016,0.21953956245488784
2015-04-10,243.555,249.9,99.0,243.43,7945,-0.051323109769867176,-0.125,0.21953956245488784
2015-04-11,233.1575,249.9,230.1,235.99,11561,1.2148440431896939,2.8325000000000102,0.21953956245488784
2015-04-12,234.8725,239.42,230.1,236.15,4116,0.5439121225345681,1.2775000000000034,0.21953956245488784
2015-04-13,232.05,246.0,230.1,236.5,3173,1.9176901529842656,4.449999999999989,0.21953956245488784
2015-04-14,234.0001,236.9,213.7184,223.15,13925,-4.636792890259447,-10.850099999999998,0.21953956245488784
2015-04-15,219.9093,225.1395,210.0,215.8,18582,-1.868634023208655,-4.10929999999999,0.21953956245488784
2015-04-16,226.2617,229.5779,214.05,222.88,9950,-1.4945967435054166,-3.381699999999995,0.21953956245488784
2015-04-17,224.7876,229.67,222.44,227.5,10835,1.2066501888894239,2.7124000000000024,0.21953956245488784
2015-04-18,221.6562,228.29,220.0,222.6,7928,0.4257945412760761,0.9437999999999818,0.21953956245488784
2015-04-19,225.5,225.5,220.32,223.4,4620,-0.9312638580931238,-2.0999999999999943,0.21953956245488784
2015-04-20,223.5779,229.5051,221.91,222.54,5901,-0.46422298447208227,-1.0379000000000076,0.21953956245488784
2015-04-21,223.5779,233.0,221.43,224.3,5966,0.32297467683523806,0.7221000000000117,0.21953956245488784
2015-04-22,238.374,238.374,223.91,235.74,9923,-1.1049862820609573,-2.633999999999986,0.21953956245488784
2015-04-23,230.5666,238.64,229.1,233.45,10710,1.250571418410123,2.8833999999999946,0.21953956245488784
2015-04-24,231.6475,236.22,223.5779,235.98,8352,1.8702986218284168,4.332499999999982,0.21953956245488784
2015-04-25,223.5779,236.0,223.5779,230.24,8543,2.9797667837474138,6.6621000000000095,0.21953956245488784
2015-04-26,223.5779,232.29,206.5644,226.12,5288,1.1370086220507505,2.542100000000005,0.21953956245488784
2015-04-27,219.01,227.26,214.2427,219.52,11240,0.23286607917447574,0.5100000000000193,0.21953956245488784
2015-04-28,227.0,229.93,217.52,227.23,13816,0.10132158590307919,0.22999999999998977,0.21953956245488784
2015-04-29,227.0,227.56,221.45,225.16,9345,-0.8105726872246711,-1.8400000000000034,0.21953956245488784
2015-04-30,227.0,255.0,221.81,225.48,8669,-0.6696035242290794,-1.5200000000000102,0.21953956245488784
2015-05-01,241.9974,243.4324,224.6,236.2,12490,-2.3956455730516155,-5.79740000000001,0.21953956245488784
2015-05-02,235.0,239.23,230.51,231.0,6687,-1.702127659574468,-4.0,0.21953956245488784
2015-05-03,235.0,239.4042,229.87,233.83,4350,-0.4978723404255266,-1.1699999999999875,0.21953956245488784
2015-05-04,235.5283,242.25,232.31,239.0,4408,1.4740054592165777,3.4716999999999985,0.21953956245488784
